symbol,report_year,future_return,predicted_return
600821,2024,0.051302,0.03359004961322591
600784,2024,0.111111,0.07955031716907969
600822,2024,0.579968,0.03879760022471365
600791,2024,0.195833,0.018686609537176047
600826,2024,0.180347,0.056460574868962
600789,2024,0.060462,0.029793306590899116
600828,2024,0.178048,0.06466025730443728
600793,2024,0.053559,0.030514131483559345
600830,2024,0.043372,0.044491299848058066
600787,2024,-0.018743,0.035206750969253665
600800,2024,0.408588,0.03560000843408749
600834,2024,0.14551,0.1113436370631503
600835,2024,-0.14976,0.13068716432958066
600839,2024,0.013001,0.0399724084703411
600838,2024,-0.013333,0.040705638830718094
600841,2024,0.316103,0.16313675191669672
600802,2024,0.367716,0.03378749032133789
600798,2024,0.450041,0.04676018509759401
600845,2024,-0.179001,-0.0006772616344312061
600809,2024,-0.085326,0.05810268924756791
600792,2024,0.201412,0.039749767391387206
600797,2024,-0.065686,0.017724180881304438
600850,2024,0.050538,0.004525971114407168
600807,2024,0.23253,0.045484475213922466
600853,2024,-0.055921,0.07970090474159944
600817,2024,0.138107,0.04126625828352317
600854,2024,0.236761,0.05537469719871823
600858,2024,0.277515,-0.011752518959135264
600812,2024,-0.015767,0.030533921510868974
600824,2024,0.021396,0.04943452253188503
600820,2024,0.107696,0.026533176297984774
600862,2024,-0.11357,0.0786404223492066
600825,2024,0.292033,0.007903122162471774
600795,2024,0.036346,0.09697451152625484
600865,2024,-0.160007,0.022976083284471448
600829,2024,0.042734,0.0027500888221518587
600833,2024,0.06676,0.033607244704553424
600831,2024,0.488616,0.036139784160713305
600827,2024,-0.074058,0.0238125820864045
600847,2024,0.189205,0.16324469962480095
600843,2024,0.063809,0.13380102619470952
600844,2024,0.211032,0.07890690183054246
600876,2024,0.087428,0.06179626317635009
600875,2024,0.328358,0.08208562780034628
600846,2024,0.259339,-0.007157433932407372
600879,2024,0.07146,0.07537317205437435
600848,2024,-0.008633,0.0436120638361616
600810,2024,0.016627,0.039077734551409136
600882,2024,0.521484,0.011713932394400488
600851,2024,0.173803,0.06167194520303552
600884,2024,0.497094,0.040856129928997086
600885,2024,-0.123144,0.06906024347846959
600886,2024,0.058591,0.10178363014074097
600859,2024,-0.011382,0.008486972683063967
600888,2024,-0.052727,0.07235621848086753
600855,2024,0.352941,0.07198011902462773
600892,2024,0.236927,0.02383507160575867
600893,2024,0.147099,0.01821254412508105
600861,2024,-0.009099,0.08305830723832724
600895,2024,0.029664,0.01220949935510563
600872,2024,-0.107656,0.10333760386484594
600863,2024,0.08154,0.09593984106257748
600901,2024,0.161568,0.022353423713447326
600866,2024,0.074723,0.10357211308873525
600864,2024,0.207137,0.05762081224400447
600869,2024,0.164891,0.13713758022138467
600906,2024,0.139881,0.028380335496415138
600868,2024,-0.044439,0.07638019236949542
600867,2024,0.19386,0.03388621425432746
600918,2024,-0.025836,0.001021997549430759
600919,2024,0.212834,0.007433669962538226
600873,2024,0.097011,0.07779406812080301
600880,2024,0.233784,0.0164806151540332
600933,2024,-0.017094,0.10759109082729726
600881,2024,0.196209,0.03620823764037464
600883,2024,0.125379,-4.2931555460177595e-05
600935,2024,0.080508,0.04418486560711303
600874,2024,0.011754,0.039704945147416286
600877,2024,0.068314,0.05099409377698331
600941,2024,0.075636,0.06553065029634589
600955,2024,-0.0318,0.012808884247572205
600959,2024,0.088496,0.0390394384861832
600887,2024,-0.028954,0.025060803781865967
600871,2024,0.0625,0.01517613752614409
600962,2024,0.674419,0.1035594773655786
600897,2024,0.076703,0.03760952939475712
600966,2024,0.180169,0.0644760345899503
600965,2024,-0.022727,0.016268115269807027
600894,2024,-0.056811,0.0674220697599538
600889,2024,-0.056767,0.09914366723896638
600917,2024,0.062208,0.030829904314917382
600970,2024,-0.096696,0.03004707055609268
600971,2024,-0.182932,0.08965742802465519
600973,2024,0.013735,0.03730075107954532
600976,2024,-0.045244,0.05351536388400228
600975,2024,-0.016226,0.13538034758224268
600900,2024,-0.007995,0.05582889287938212
600977,2024,0.117596,0.04976869396614412
600980,2024,0.331511,0.04840000528150077
600981,2024,0.217877,0.03469598809410862
600908,2024,0.096862,0.031564864882986925
600916,2024,0.041712,0.032960035988067286
600984,2024,-0.035461,0.03216116853384308
600985,2024,-0.085664,0.04760187970062227
600903,2024,-0.004916,0.024365827452776365
600927,2024,0.363417,0.02354061699237862
600987,2024,0.029701,0.06633166201551109
600988,2024,0.151765,0.012557740835562367
600989,2024,-0.029728,0.027488389433654253
600990,2024,0.460418,0.062006085419566696
600925,2024,0.072491,0.06459289797295384
600995,2024,0.021811,0.07010161679267224
600936,2024,0.040984,0.06190169033684302
600997,2024,-0.105522,0.05960418803762346
600999,2024,-0.015441,0.03314214501990471
600998,2024,0.072936,0.005158176412577343
601000,2024,-0.073957,0.012252437071904343
600939,2024,0.28972,0.042000299203682354
600967,2024,0.739418,0.04012644646976457
601002,2024,-0.020797,0.12699395409053568
600929,2024,0.029982,0.00444106517785805
601005,2024,-0.043165,0.014833990462141233
601008,2024,0.758359,0.06514080890671672
601007,2024,0.106936,0.007446128771166806
601009,2024,0.142214,0.04387869596165364
600905,2024,0.024719,0.09338109866989142
600960,2024,0.361783,0.14361477159265026
601016,2024,0.002621,0.03042554700352553
600961,2024,0.22791,0.04597103183719552
601018,2024,0.011952,0.02853278201014221
600969,2024,-0.096317,0.0767042098291836
601021,2024,-0.002484,0.014891446360217095
600983,2024,0.034295,0.084382242077482
601033,2024,0.084876,0.04138258663727929
600963,2024,-0.105127,0.050591290024679075
601022,2024,0.189032,0.047151262517415395
601038,2024,-0.044329,0.1081861477839312
601058,2024,0.079778,0.1270393975674276
601061,2024,0.035891,0.06792460882598664
601059,2024,0.038323,0.018138713632400105
601066,2024,-0.010189,0.03454164999489202
601068,2024,0.004376,0.0017907505189458954
601069,2024,0.272727,0.044961924817068004
600968,2024,0.126168,0.029975964128734905
601077,2024,0.253286,0.06520492130818696
600986,2024,0.152997,0.015116681563823432
601088,2024,0.079983,0.029402382500350082
601089,2024,0.084565,-0.02497441859387009
601096,2024,0.065375,0.046314011494534374
600979,2024,-0.127672,0.06118760583926351
601099,2024,0.141063,0.03814572513253241
600992,2024,0.046794,0.04368598098300183
600993,2024,0.096228,0.053914291718940965
600938,2024,0.012322,0.04957717176206093
601107,2024,0.205263,0.04770243132715391
601108,2024,0.138249,0.024960351844635832
601113,2024,0.067985,0.10089662672854614
600996,2024,0.01979,0.04471503135006472
601117,2024,0.080913,0.06371052279703067
601121,2024,-0.00607,0.05591344993694616
601003,2024,1.01124,-0.008926800769085405
601126,2024,0.0,0.2291666372633655
601127,2024,0.076395,0.2492766038810939
601128,2024,0.196635,0.05435744568045057
601133,2024,0.169946,0.08074450780604474
601136,2024,-0.005837,0.014852433830819693
601010,2024,-0.07405,0.032306306572013055
601001,2024,0.331071,0.05439791117120765
600982,2024,0.088584,0.10765547431584771
601156,2024,0.110119,0.02061593884913676
601155,2024,0.068744,0.011998932341759003
601015,2024,0.217697,0.04515342945781418
601158,2024,-0.014874,0.032535268762811806
601163,2024,0.058824,0.09796350860060085
601166,2024,0.133065,0.03835924788389518
601168,2024,0.124762,-0.017631324615876735
601169,2024,0.18057,0.05464401363544214
601177,2024,0.124352,0.1072891715849632
601019,2024,-0.033774,-0.007315089029345596
601186,2024,-0.018933,0.033335566465571585
601187,2024,0.213592,0.022661479486790453
601188,2024,0.053241,0.042453932897590495
601198,2024,0.015335,0.049898290638703685
601011,2024,0.195652,0.02674937943042738
601200,2024,-0.009723,0.04857156286282724
601083,2024,0.187438,-0.0014695253656938697
601211,2024,0.09965,0.04209596367411306
601086,2024,0.341717,0.06859139287971446
601216,2024,0.072222,0.03789360880883655
601065,2024,0.066511,7.509321905752487e-05
601012,2024,0.105251,0.023800359682663388
601100,2024,0.040216,0.19656564536757778
601226,2024,0.078868,0.019403094213153636
601116,2024,0.085881,0.02369259278778087
601020,2024,0.138995,0.04421848506856637
601101,2024,0.149718,0.05765863064075435
601231,2024,-0.111139,0.10707204454992254
601236,2024,0.073718,0.09097541774377603
601238,2024,-0.120936,0.2214352723199397
601279,2024,0.069149,0.12183077235163926
601311,2024,0.192292,0.137792002321961
601318,2024,0.044661,0.04473301578984774
601319,2024,0.280657,0.03192397546456394
601098,2024,-0.04383,0.015567843460064274
601328,2024,0.141489,0.018547728681508186
601326,2024,-0.022959,0.05098645690274974
601330,2024,0.17033,0.09214915415363048
601336,2024,0.131615,0.07009742501346022
601333,2024,-0.01737,0.07325097891496472
601339,2024,0.074578,0.05215937728574729
601366,2024,-0.007299,0.027579692541084548
601368,2024,0.009091,0.07899667217721948
601369,2024,0.065676,0.0483542258386594
601375,2024,0.013857,-0.0027773979224762833
601377,2024,0.160348,0.020508133851155675
601106,2024,0.137931,0.019479783397493084
601390,2024,-0.019255,0.04793739559251932
601399,2024,0.400685,0.00723129147331881
601456,2024,-0.011927,0.03993432105462202
601139,2024,0.038438,0.06431530996100657
601500,2024,0.034711,0.07225838159315115
601137,2024,0.080593,0.0919161226612417
601118,2024,0.13125,0.05598080056574367
601218,2024,0.419178,0.09554328157131999
601555,2024,0.349817,0.00226998145939325
601566,2024,0.009507,0.12256478699077868
601567,2024,-0.118281,0.02429570629211365
601162,2024,0.309577,0.049888421428218664
601577,2024,0.132155,0.01343524996954885
601588,2024,-0.02193,0.014501094284009298
601579,2024,0.681269,0.040478001667819945
601595,2024,0.091597,0.1291100140971215
601598,2024,-0.062319,0.009067415364594766
601600,2024,-0.064677,0.009852894214562737
601138,2024,0.817968,0.035749794203492564
601199,2024,0.082847,0.0799554181448771
601601,2024,0.147547,0.012856096249103274
601607,2024,-0.06092,0.036045584588928
601608,2024,-0.07537,0.11196193665147622
601611,2024,0.107104,0.04448492152826161
601609,2024,0.462025,0.062056260635267514
601179,2024,0.012262,0.08260512340114842
601616,2024,-0.161484,0.06595364089601286
601618,2024,-0.038071,0.060253185164559374
601619,2024,-0.060748,0.07654032019481599
601628,2024,0.082075,0.03554960381077561
601633,2024,-0.184469,0.04492735640892155
601388,2024,0.122754,0.06857743218395883
601636,2024,0.207685,0.030842394694796375
601658,2024,0.062774,0.04873451102273237
601666,2024,-0.120722,0.04093650316925873
601669,2024,0.497623,0.05273187049015427
601668,2024,0.119935,0.039033675310330314
601208,2024,0.820662,0.07693438762403891
601686,2024,0.179365,0.06621246680039794
601228,2024,0.02,0.007870699984650977
601222,2024,-0.006583,0.17026409510963902
601698,2024,0.099433,0.009716420909854041
601699,2024,0.376244,0.02078571710881207
601700,2024,0.175969,0.13098880111101968
601702,2024,0.002976,0.059333522658374625
601717,2024,0.063499,0.04307605565762689
601233,2024,0.181361,0.021870424358924695
601728,2024,0.033445,0.027887940582726835
601727,2024,-0.049494,0.1638731372595918
601777,2024,0.036923,0.10855922185018184
601225,2024,0.098446,0.026196747463868877
601788,2024,0.045619,-0.001679814410834349
601778,2024,0.277154,0.1116000616292286
601798,2024,0.171691,0.02462632511595569
601212,2024,0.208791,-0.01438151329304333
601800,2024,-0.041979,0.06866666932751776
601799,2024,-0.063021,0.31838362311193097
601518,2024,0.027897,0.06609583754975568
601808,2024,-0.074875,0.0395231103746928
601360,2024,0.113833,0.1339874249799893
601519,2024,0.801643,-0.0046367743881255506
601825,2024,0.10613,0.02285692712800787
601828,2024,-0.038356,0.0413015971124098
601827,2024,-0.013757,0.0950300050766678
601857,2024,0.076868,0.1618074531419553
601298,2024,-0.085854,0.016586703967133156
601860,2024,0.138138,0.0350060471885907
601865,2024,-0.173779,0.24579410324107664
601866,2024,0.038328,0.1125773680973054
601512,2024,0.093787,0.0027766758315781207
601872,2024,0.0,0.0924355591169402
601869,2024,0.204471,0.11444718331781832
601877,2024,0.066239,0.06455716734141928
601878,2024,0.059126,0.011771442614670067
601880,2024,-0.007126,0.03964078796304198
601599,2024,0.144144,0.03936289864031694
601881,2024,0.009615,0.035471264263233986
601882,2024,-0.151404,0.1114889106766199
601888,2024,0.017108,0.007970014759055127
601568,2024,0.091892,0.008160723961702235
601899,2024,0.063298,0.06807490136785971
601606,2024,1.01124,0.02787515932420015
601898,2024,0.086512,0.045344820857531554
601900,2024,-0.07056,-0.011903080220823734
601901,2024,-0.004768,0.09055313496395873
601916,2024,0.196429,0.0220633840876989
601918,2024,-0.075771,0.0723636626719135
601921,2024,0.099315,0.022415267351011008
601919,2024,0.122084,-0.009059187995830626
601928,2024,-0.019481,0.01107210843021854
601929,2024,-0.12743,0.060078865857786594
601515,2024,0.032158,0.012100501594632081
601939,2024,0.124451,0.04761344796026717
601677,2024,0.072091,0.09232477128060833
601952,2024,-0.002582,0.002456231543181181
601956,2024,0.464217,0.11512327971315509
601958,2024,0.111678,0.02530066942523746
601963,2024,0.211025,0.04504927422021421
601615,2024,0.147059,0.11489890533864781
601678,2024,0.099362,0.0032296967626041237
601766,2024,-0.031373,0.04349139996794129
601969,2024,-0.009223,-0.011983435975647506
601696,2024,0.622156,-0.02066681257184005
601801,2024,0.061844,0.0358466469824718
601990,2024,-0.068203,0.07200409970429118
601789,2024,0.113567,0.02390812149519493
601718,2024,0.56701,0.03678756999102949
601995,2024,0.014566,-0.011131202860775069
601996,2024,0.174767,0.006754226367960173
601811,2024,-0.065123,0.040573776388944445
601816,2024,-0.045752,0.034787607280404066
603001,2024,0.610687,0.11986576565699648
603002,2024,0.202519,0.11360399339942615
601689,2024,-0.034456,0.24554885359254036
601858,2024,0.096682,-0.006854472346076397
601890,2024,0.231767,0.12747981292235636
603009,2024,-0.075481,0.2687583565813028
603008,2024,0.045368,0.06197296335571202
603010,2024,-0.035693,0.08374753639431153
603011,2024,0.62874,0.15766912517862067
601886,2024,-0.095436,0.0689361362635971
603013,2024,0.21027,0.1136245698290144
601908,2024,0.642857,0.07291141782462096
601868,2024,-0.021097,0.05917529117445708
601949,2024,0.06516,-0.0027474314724072906
603018,2024,0.11398,0.0035377424995870457
603019,2024,-0.062015,-0.011029347707820067
603020,2024,0.096824,0.05997250083847105
601975,2024,-0.036184,0.06538360671112618
601966,2024,0.064264,0.1147148108762047
601933,2024,-0.086511,0.055541161962653754
603025,2024,-0.079576,0.17760767592178098
601968,2024,0.151874,0.08454660235939752
601999,2024,0.154506,0.06769951318165278
601965,2024,0.064427,0.13362868776128273
603029,2024,0.023937,0.08157925222747998
603000,2024,0.042495,0.01500764832757899
603031,2024,-0.073495,0.0923204407215427
603004,2024,0.156328,0.008112318951953768
601991,2024,0.113861,0.07906302755976412
603035,2024,0.065899,0.20563818962889055
603036,2024,0.250836,0.027050329389476848
603006,2024,0.272588,0.19522686196845904
603007,2024,0.077863,0.03562501737067207
603039,2024,-0.122671,0.05095786123770743
601985,2024,0.008905,0.03203016087737169
603041,2024,0.14795,0.014051019937703415
603042,2024,0.174468,0.06698483273257388
603043,2024,0.009693,0.10936332060053663
601992,2024,-0.072816,-0.004073527767554945
603048,2024,0.168106,0.20405573014032677
603050,2024,0.072252,0.06243073717117261
603016,2024,0.074502,0.13976182769224824
603022,2024,0.221308,0.13114878635334973
603012,2024,0.127946,0.06762163000227449
603053,2024,0.029439,0.06858932252440729
603023,2024,0.163525,0.19958670429658038
603021,2024,-0.025026,0.028932361357351645
603056,2024,0.216429,0.1393850755718133
603058,2024,0.078782,0.0635967356548744
603027,2024,0.005923,0.04724109039583261
603061,2024,-0.024557,0.05448739049216496
603063,2024,-0.076614,0.1719901384839463
603062,2024,0.01432,0.06362366721955987
603015,2024,0.043059,0.1153450481684333
603017,2024,0.195098,0.012120259578296573
603026,2024,0.080022,0.0938406856021525
603028,2024,0.231395,0.04265131644011299
603037,2024,0.084773,0.23776385554956395
603030,2024,0.261139,0.06118365091450744
603033,2024,0.0,0.0787878902010572
603045,2024,0.197782,0.13616563488620198
603032,2024,0.406504,0.06359974576162575
603040,2024,0.602709,0.1208649097848851
603052,2024,0.101302,0.04845619261166472
603038,2024,0.077433,0.1155124090193838
603078,2024,0.035447,0.04210785533731199
603057,2024,-0.110176,0.03936940181246987
603051,2024,0.234794,0.16386901133080947
603055,2024,-0.017675,0.06808212243193568
603066,2024,0.133276,0.14907870066051368
603059,2024,0.282411,0.147675978532713
603068,2024,0.06416,-0.028332477195310308
603065,2024,-0.048338,0.03852014322581729
603067,2024,-0.134592,0.0671849416622252
603070,2024,0.146893,0.05320852118279689
603060,2024,0.062383,0.054172770199226
603090,2024,0.041568,0.14632576655837495
603069,2024,0.238095,0.10524105294946548
603073,2024,0.177013,0.0802692141196243
603093,2024,0.701939,0.07953242470969038
603096,2024,0.079625,0.008819987273571734
603097,2024,0.034467,0.11528597718380942
603098,2024,0.085191,0.0823411474037155
603072,2024,0.16988,0.01121824220573174
603100,2024,-0.044444,0.10734190845084163
603101,2024,0.11049,0.062227049548968856
603075,2024,0.159201,0.12135843252650234
603103,2024,0.232777,0.08595257531178375
603076,2024,0.250225,0.22624666306302701
603071,2024,0.187728,0.06396285386125718
603079,2024,0.110392,0.05794895605603689
603108,2024,0.180007,0.05527828701076135
603109,2024,0.617401,0.17764853956559729
603077,2024,0.153688,0.1327796723001342
603112,2024,0.182456,0.16342851615994133
603113,2024,0.098675,0.03284199069598085
603115,2024,0.580685,0.06934740564716871
603082,2024,0.063641,0.06768934560946906
603085,2024,0.026261,0.10552761475158486
603083,2024,0.579817,0.08938977794853258
603081,2024,0.130048,0.07471311300038126
603080,2024,0.130719,0.04351546183683947
603122,2024,-0.076326,0.013711534421884395
603086,2024,0.244809,0.05583693302877753
603088,2024,-0.158329,0.17191926725286122
603087,2024,0.190336,-0.011320858144366805
603126,2024,0.0,0.03760480851839781
603089,2024,0.460632,0.23981325606674125
603091,2024,0.496146,0.05053286849089274
603095,2024,0.011142,0.1233309482389243
603099,2024,0.150737,0.052612076031162525
603102,2024,0.091158,0.011319688705539939
603132,2024,0.034796,-0.003334704159953959
603105,2024,0.048,0.11633728572203106
603136,2024,0.021548,0.008482414944273592
603107,2024,0.045598,0.19532795402499592
603138,2024,0.193867,-0.012388770011191827
603116,2024,0.398754,0.0780113550955814
603106,2024,0.378451,0.10446431624924812
603110,2024,-0.009174,0.09098992220225999
603117,2024,-0.028698,0.05197821852243335
603155,2024,0.316484,0.00039187381499129905
603123,2024,0.560372,0.020885926481627643
603124,2024,0.302488,-0.012152052047182841
603160,2024,-0.097714,0.09168323084632415
603121,2024,0.015492,0.13903360399500392
603162,2024,-0.087907,0.07562960445130634
603161,2024,0.20485,0.14774747104386166
603163,2024,0.174877,0.06812349455423464
603165,2024,-0.091491,0.024678124749477014
603167,2024,0.361331,0.11535925622855223
603166,2024,0.099502,0.13925193307867922
603169,2024,0.193669,0.059847341914083536
603119,2024,0.116853,0.04038126537763419
603118,2024,0.278414,0.12576710927451953
603171,2024,0.046652,-0.013347933992358698
603125,2024,0.231059,-0.0029014819001093074
603127,2024,0.011069,0.044846516659180595
603129,2024,0.592415,0.12440221013990123
603128,2024,-0.085601,0.09753200460928366
603131,2024,0.078931,0.161712113827914
603135,2024,0.120307,0.07852791523291179
603181,2024,0.141001,0.06770707699188648
603180,2024,0.145614,0.08052034964697831
603130,2024,0.391597,0.05186807380949235
603183,2024,0.149841,0.017984073299028243
603186,2024,-0.051827,0.11667379707134483
603137,2024,0.211073,0.011460614392824536
603153,2024,0.04566,0.12772881314649165
603139,2024,0.178013,0.02690220983334858
603151,2024,0.888244,0.08476064474813662
603150,2024,0.149239,0.09030150545715297
603156,2024,-0.097258,0.033432520820926896
603191,2024,0.348936,0.10330702309710821
603159,2024,0.389213,0.09381206099266737
603194,2024,0.2376,0.11099582349218656
603158,2024,0.021969,0.23397790752084985
603196,2024,0.063211,0.09143058262975008
603197,2024,0.04918,0.16398001425063977
603170,2024,-0.048694,0.028719576709719464
603199,2024,0.005932,0.04051863003331192
603168,2024,0.220945,0.05967955525527583
603173,2024,0.523529,0.13501392495115397
603172,2024,0.169262,0.08031308399615095
603177,2024,0.227735,0.12230109766726825
603178,2024,0.063112,0.25668122099348706
603182,2024,0.121033,0.021031236029148023
603179,2024,0.052967,0.1249485854064541
603209,2024,-0.022964,0.029155966986143665
603187,2024,0.155297,0.06673724943843512
603185,2024,0.417414,0.04999061045935299
603213,2024,0.534219,0.03755296871179128
603190,2024,0.161744,0.37533584952904403
603176,2024,0.651416,0.05312701105823123
603214,2024,-0.0117,0.07364221073438905
603188,2024,0.115385,0.09450136522547785
603192,2024,0.286073,0.03881507317768541
603189,2024,0.088526,0.10151718663299537
603193,2024,-0.033167,0.1002610037909215
603198,2024,-0.006921,0.05347439423375491
603200,2024,0.784565,0.02132826358546921
603195,2024,-0.032191,0.0806629142449395
603223,2024,0.074606,0.021699322584010586
603201,2024,0.204861,0.07550168591013687
603227,2024,-0.144501,0.08565889733996518
603205,2024,-0.035714,0.09572901313364206
603207,2024,0.37223,0.02964261957824968
603206,2024,0.079103,0.015102484304038315
603208,2024,0.074417,0.14375826774525174
603211,2024,0.101846,0.1394159182054672
603216,2024,0.080999,0.042522751101908424
603218,2024,0.071458,0.10972614336399603
603236,2024,0.170268,0.06405534550758746
603203,2024,0.162199,0.16637446107520124
603238,2024,0.225194,0.12358778672671115
603239,2024,0.303901,0.09496292541333695
603217,2024,0.149159,0.022973512989773567
603256,2024,1.01124,0.04546812093615238
603222,2024,0.19917,0.03528338491564244
603220,2024,0.004188,0.047490587187783984
603258,2024,0.169286,0.023242563944419228
603259,2024,-0.036812,-0.0007727983195738235
603215,2024,0.284658,0.15443356625736135
603219,2024,0.091253,0.1025671188865564
603267,2024,-0.052494,0.07599234150237812
603212,2024,0.231092,0.05683268540615692
603226,2024,1.01124,0.03936976084978695
603221,2024,0.075799,0.10604877049596073
603270,2024,0.124897,0.11756683018328155
603225,2024,0.166233,0.12155025076344461
603273,2024,0.119117,0.18927631415107085
603229,2024,0.332895,0.05708014516397306
603228,2024,1.01124,0.07019573613952722
603231,2024,0.065371,0.08140376259815119
603232,2024,0.322724,0.12068593490330297
603230,2024,0.142068,0.02474306766609926
603280,2024,0.384452,0.09541718060218927
603235,2024,0.044017,0.024747270176487108
603261,2024,0.333764,0.12812878967338032
603237,2024,-0.092948,0.04021693879120667
603283,2024,0.11402,0.11719494932054178
603286,2024,-0.029712,0.29535506517398186
603233,2024,0.012433,0.11975125842231286
603288,2024,0.008425,-0.023849093212204166
603289,2024,0.201304,0.1255011135335712
603291,2024,0.111012,0.08164394622616541
603296,2024,0.295239,0.08938741482270765
603257,2024,0.15483,0.021583634956017055
603298,2024,0.236612,0.1484681984741996
603300,2024,0.099915,0.04978856599442581
603266,2024,0.16387,0.17464856782166402
603301,2024,0.163891,0.023039956481059845
603269,2024,0.24655,0.07556415044166588
603271,2024,-0.012698,0.1862744100916109
603303,2024,-0.001655,0.12354809466776369
603272,2024,0.144893,0.0758349035813374
603308,2024,0.226585,0.12405722359501978
603255,2024,0.243089,0.08342127920642282
603260,2024,0.041319,0.04919686038592579
603311,2024,0.192771,0.11752400829454658
603312,2024,-0.000522,0.24971837609980277
603268,2024,0.412691,0.11564180727578205
603276,2024,0.371687,0.005133326967171618
603281,2024,0.163289,0.05682766535734964
603317,2024,-0.16685,0.005151745734598161
603277,2024,0.163418,0.0873436329770497
603275,2024,0.678884,0.07990952682296952
603320,2024,0.202852,0.13180675397230268
603279,2024,-0.008314,0.10456504631909035
603278,2024,0.106509,0.07764112787836565
603323,2024,0.171674,0.0323428734485004
603297,2024,0.044377,0.14329532532590128
603325,2024,0.046493,0.06452671437083937
603326,2024,0.072442,0.0058789452149611435
603290,2024,0.067728,0.2767214678531989
603328,2024,-0.034288,0.17142393265718722
603282,2024,0.266496,0.17303972668064058
603285,2024,0.14729,0.010966593638913558
603299,2024,0.105169,0.03184565171001504
603305,2024,0.111877,0.21932252024634263
603333,2024,0.435088,0.04438625399456839
603309,2024,0.276277,0.04256006866058015
603310,2024,0.069674,0.07540695798885075
603337,2024,0.321104,0.12955842367832793
603338,2024,0.260478,0.15191602923775277
603339,2024,0.154684,0.17485012532351477
603307,2024,0.139616,0.04109138895363627
603344,2024,0.150589,0.10069031423070589
603315,2024,0.140961,0.09008607068257948
603313,2024,0.287347,0.056891489626470546
603306,2024,0.404541,0.14836742685094043
603316,2024,0.457325,0.028220003957821076
603321,2024,0.253503,0.06911930640472982
603355,2024,0.075814,0.13834196283837402
603319,2024,0.119092,0.32345230907340106
603357,2024,-0.098128,0.04769995843546524
603318,2024,0.081095,0.05448466051831969
603327,2024,0.150697,0.162546215920728
603322,2024,0.101521,0.05193653520938907
603363,2024,0.008,0.04248837035779424
603365,2024,0.144921,0.030244935156607238
603366,2024,0.007362,0.09521205044264333
603324,2024,0.189529,0.021340269634338983
603329,2024,-0.039027,0.09763371615133262
603368,2024,-0.017138,0.018134259721109228
603332,2024,0.612366,0.07242181531864136
603345,2024,-0.010949,0.027398641820560947
603377,2024,0.101852,0.06902221818253741
603378,2024,-0.00958,0.05982365090720162
603330,2024,0.138906,0.025008269978529476
603331,2024,0.208664,0.12395821539310534
603350,2024,0.13578,0.14625934861039575
603348,2024,0.067701,0.26780040596540855
603336,2024,0.466575,0.03395728624527864
603351,2024,0.078499,0.09831975754701097
603341,2024,0.034969,0.21640432852894215
603389,2024,1.01124,0.031334495343570114
603335,2024,0.063306,0.12932004709514777
603358,2024,0.020868,0.1629299382360095
603392,2024,-0.122653,-0.002180461566673156
603393,2024,0.005147,0.05374140939294571
603353,2024,0.112548,0.13463248707812947
603359,2024,-0.039437,0.0361780481669882
603398,2024,-0.184469,0.1877376395851493
603399,2024,0.176174,0.07174604998786392
603356,2024,0.131415,0.08965374330037422
603369,2024,-0.135643,0.04555267883788641
603416,2024,0.079065,0.05920912567654917
603360,2024,0.007594,0.08513419635003265
603383,2024,0.110471,0.0045225114413400425
603367,2024,0.478864,0.037731573599664114
603444,2024,0.397671,0.0035866030331329437
603458,2024,0.317799,0.04097532605028337
603373,2024,0.649406,0.07851869088213889
603466,2024,0.101236,0.002852727121097766
603477,2024,0.096144,0.053823598843556794
603379,2024,0.027412,0.08324370748071695
603375,2024,0.229336,0.0797676153364368
603380,2024,0.290769,0.17117993465515857
603496,2024,-0.003441,0.08493136950774922
603381,2024,0.036842,0.15237759004124965
603387,2024,0.092983,0.10564201643165685
603501,2024,-0.008261,0.06004249379251621
603505,2024,-0.013463,0.06992794645639804
603506,2024,0.25692,-0.001521659310456894
603507,2024,-0.05828,0.2161977777576593
603385,2024,0.168132,0.048738734631352275
603508,2024,0.224365,0.13024020939713268
603511,2024,0.488789,0.16707314359377567
603516,2024,0.356473,0.038095701526681174
603390,2024,0.335945,0.06593225193500164
603518,2024,0.068245,0.01993668058765555
603519,2024,0.181599,0.1321802738918613
603391,2024,-0.008595,0.19678739942453774
603520,2024,0.307933,0.009472486644212089
603528,2024,0.185201,0.065921226422408
603529,2024,-0.132511,0.13764762555186671
603530,2024,0.178789,0.078376453624571
603386,2024,0.304071,0.07341467592424457
603535,2024,0.086268,0.025520395631335034
603408,2024,0.082405,0.02238284216605535
603409,2024,-0.024643,0.21378945016036155
603429,2024,0.058446,0.06802534868931372
603395,2024,-0.009111,0.01874641773498979
603396,2024,0.221137,0.14056063331749033
603558,2024,-0.088198,0.08968758724909477
603421,2024,0.069474,0.0682101379002769
603565,2024,0.02569,0.030544304187921693
603488,2024,0.176039,0.04629054645735516
603489,2024,0.014602,0.08863398483933956
603568,2024,-0.007362,0.06770024835913775
603456,2024,0.326455,0.03655141254100211
603577,2024,0.001476,0.06889633055021385
603500,2024,0.21743,0.1503480973484671
603580,2024,-0.062519,0.041346829776043474
603499,2024,-0.051331,0.04389846407411794
603486,2024,0.330438,0.09702708644107003
603439,2024,0.076494,0.05994029577326303
603587,2024,0.110998,0.1423334413727813
603586,2024,0.223633,0.08583086347160494
603515,2024,0.222044,0.060295565252534176
603517,2024,-0.028302,0.027266442481512648
