symbol,report_year,future_return,predicted_return
600818,2024,0.178521,0.13910424624067427
600819,2024,0.116833,0.15206870045671708
600782,2024,0.142151,0.07320384333174265
600821,2024,0.051302,0.12958046430089182
600784,2024,0.111111,0.027762611873248993
600822,2024,0.579968,0.08888381479220454
600791,2024,0.195833,0.025086019113574394
600826,2024,0.180347,0.0575344230514624
600789,2024,0.060462,0.03336880529306282
600828,2024,0.178048,0.025625619848911707
600793,2024,0.053559,0.022274744722263512
600830,2024,0.043372,0.07760905918939562
600787,2024,-0.018743,-0.013154341230274508
600800,2024,0.408588,0.050331055483358755
600834,2024,0.14551,0.1156405076273041
600835,2024,-0.14976,0.11195836150552951
600839,2024,0.013001,0.07084962304596909
600838,2024,-0.013333,0.06387563667504614
600841,2024,0.316103,0.20669652741412886
600802,2024,0.367716,0.05678571262849688
600798,2024,0.450041,0.0524803549242322
600845,2024,-0.179001,0.029833635009900356
600809,2024,-0.085326,0.060979282876525
600792,2024,0.201412,0.06805715916928982
600797,2024,-0.065686,0.047097508938744315
600850,2024,0.050538,0.015517831399665657
600807,2024,0.23253,0.03855038020285637
600853,2024,-0.055921,0.05556815565159229
600817,2024,0.138107,0.10259049073083609
600854,2024,0.236761,0.1038447059052954
600858,2024,0.277515,0.0413465295415119
600812,2024,-0.015767,-0.0009924856294391965
600824,2024,0.021396,0.051990874842173684
600820,2024,0.107696,0.0016659469255040221
600862,2024,-0.11357,0.08154033699359026
600825,2024,0.292033,0.010583747168340374
600795,2024,0.036346,0.1725204294601489
600865,2024,-0.160007,0.04075970335078308
600829,2024,0.042734,-0.01248758234079346
600833,2024,0.06676,0.04038737229494743
600831,2024,0.488616,0.03943790566045818
600827,2024,-0.074058,-0.004997326985644257
600847,2024,0.189205,0.17660134780821796
600843,2024,0.063809,0.15586507006501088
600844,2024,0.211032,0.07239549048683881
600876,2024,0.087428,0.06961604446328572
600875,2024,0.328358,0.13234767756303167
600846,2024,0.259339,0.03362453127334302
600879,2024,0.07146,0.03982889187563923
600848,2024,-0.008633,0.014720896072063228
600810,2024,0.016627,0.10963907214647436
600882,2024,0.521484,0.011457282121611817
600851,2024,0.173803,0.02380346113795556
600884,2024,0.497094,0.07032632098775085
600885,2024,-0.123144,0.08715632385976421
600886,2024,0.058591,0.09129829316739527
600859,2024,-0.011382,0.00963131513066856
600888,2024,-0.052727,0.09559030336458475
600855,2024,0.352941,0.07101163226106598
600892,2024,0.236927,0.025426691788014315
600893,2024,0.147099,0.07012698995597595
600861,2024,-0.009099,0.05245866140350519
600895,2024,0.029664,0.0501407326469468
600872,2024,-0.107656,0.07629391399219346
600863,2024,0.08154,0.0959788395643738
600901,2024,0.161568,0.07067758448308677
600866,2024,0.074723,0.09301847012487321
600864,2024,0.207137,0.0968355892791041
600869,2024,0.164891,0.1055720888693436
600906,2024,0.139881,0.05601843189183181
600868,2024,-0.044439,0.07679758600546091
600867,2024,0.19386,0.02945660167387014
600918,2024,-0.025836,0.0455359666527794
600919,2024,0.212834,-0.013579180083317988
600873,2024,0.097011,0.011078530535304956
600880,2024,0.233784,0.030036879022717525
600933,2024,-0.017094,0.23459865011610942
600881,2024,0.196209,0.02459814953002161
600883,2024,0.125379,0.061996113797260555
600935,2024,0.080508,0.03909173175428375
600874,2024,0.011754,0.03579331170604259
600877,2024,0.068314,0.06682495622304488
600941,2024,0.075636,0.03475286221220045
600955,2024,-0.0318,0.02891469838178147
600959,2024,0.088496,0.023210943216449655
600887,2024,-0.028954,0.0034209666033921393
600871,2024,0.0625,0.02247966586803314
600962,2024,0.674419,0.09173401680396243
600897,2024,0.076703,-0.04198781971514176
600966,2024,0.180169,0.03525764003363458
600965,2024,-0.022727,0.06788647232534094
600894,2024,-0.056811,0.10810063846888847
600889,2024,-0.056767,0.05424724270496241
600917,2024,0.062208,0.06465611803504662
600970,2024,-0.096696,0.022784870963142738
600971,2024,-0.182932,0.05403597387191632
600973,2024,0.013735,0.08808282711549603
600976,2024,-0.045244,0.10199723060383813
600975,2024,-0.016226,0.053852151023969945
600900,2024,-0.007995,0.127269856776068
600977,2024,0.117596,0.05444238585371799
600980,2024,0.331511,0.06524590961977778
600981,2024,0.217877,0.023630745398503107
600908,2024,0.096862,0.02335323125054365
600916,2024,0.041712,0.06783814710737454
600984,2024,-0.035461,0.12076819760218901
600985,2024,-0.085664,0.011727907850355268
600903,2024,-0.004916,0.08853667624113697
600927,2024,0.363417,0.0319290225540828
600987,2024,0.029701,0.08498418070182845
600988,2024,0.151765,0.01792333503879854
600989,2024,-0.029728,0.04426835116800352
600990,2024,0.460418,0.04125950300207717
600925,2024,0.072491,0.06237251471469775
600995,2024,0.021811,0.13923321591263815
600936,2024,0.040984,0.05399951084539292
600997,2024,-0.105522,0.028286658821739738
600999,2024,-0.015441,0.031132773977493033
600998,2024,0.072936,0.05929318455237537
601000,2024,-0.073957,-0.008237332923167764
600939,2024,0.28972,0.03342011259914104
600967,2024,0.739418,0.11986469476433634
601002,2024,-0.020797,0.1251241228614422
600929,2024,0.029982,-0.014803266556910707
601005,2024,-0.043165,0.0396428306193489
601008,2024,0.758359,0.0637337742922392
601007,2024,0.106936,0.032483848918061276
601009,2024,0.142214,-0.019869044403407116
600905,2024,0.024719,0.1390744607375542
600960,2024,0.361783,0.18736627179880327
601016,2024,0.002621,0.1641467062903501
600961,2024,0.22791,0.023347665532339287
601018,2024,0.011952,-0.0117418409300033
600969,2024,-0.096317,0.14766198156925092
601021,2024,-0.002484,0.0334927724498853
600983,2024,0.034295,0.16161981716872298
601033,2024,0.084876,0.060124840320343126
600963,2024,-0.105127,0.05201894482621293
601022,2024,0.189032,0.005538862888916404
601038,2024,-0.044329,0.13444685631626707
601058,2024,0.079778,0.14325764293717105
601061,2024,0.035891,0.07356184936064561
601059,2024,0.038323,0.04230958912394322
601066,2024,-0.010189,0.0402878379828469
601068,2024,0.004376,-0.0026817013292541464
601069,2024,0.272727,0.0496748649719439
600968,2024,0.126168,0.025929988605934137
601077,2024,0.253286,0.035208595297632844
600986,2024,0.152997,0.051257752566665656
601088,2024,0.079983,0.015918073951706746
601089,2024,0.084565,-0.0181168159886171
601096,2024,0.065375,0.17542179671445965
600979,2024,-0.127672,0.13522079665155098
601099,2024,0.141063,0.03814860700619337
600992,2024,0.046794,0.059811214313196664
600993,2024,0.096228,0.005474830401600572
600938,2024,0.012322,0.008758866699501225
601107,2024,0.205263,-0.0036457055758783163
601108,2024,0.138249,0.05032957899391761
601113,2024,0.067985,0.0889209276366634
600996,2024,0.01979,0.06336708331729543
601117,2024,0.080913,0.020090512945182083
601121,2024,-0.00607,-0.011790037140776463
601003,2024,1.104825,0.03260516502939831
601126,2024,0.0,0.1785005150138184
601127,2024,0.076395,0.24993019032886465
601128,2024,0.196635,0.045256305470037346
601133,2024,0.169946,0.10844731912666633
601136,2024,-0.005837,0.03044207538448198
601010,2024,-0.07405,0.0431943184078446
601001,2024,0.331071,0.014563879946469613
600982,2024,0.088584,0.10729981152681084
601156,2024,0.110119,0.034157123085239126
601155,2024,0.068744,-0.046700154915003414
601015,2024,0.217697,0.036264895461319974
601158,2024,-0.014874,0.05071192798324835
601163,2024,0.058824,0.18531996751474997
601166,2024,0.133065,0.006106012116952428
601168,2024,0.124762,0.004798546789049105
601169,2024,0.18057,-0.0005638704769463515
601177,2024,0.124352,0.1836237132348454
601019,2024,-0.033774,0.017312753134752723
601186,2024,-0.018933,0.02611544781949731
601187,2024,0.213592,0.001261558056665335
601188,2024,0.053241,0.07340385108635401
601198,2024,0.015335,0.030329080574620845
601011,2024,0.195652,0.04902827596483692
601200,2024,-0.009723,0.022101364978391963
601083,2024,0.187438,0.040131767766188986
601211,2024,0.09965,0.00893032985027277
601086,2024,0.341717,0.03555289330946159
601216,2024,0.072222,0.036733293643432
601065,2024,0.066511,0.020125555032955156
601012,2024,0.105251,0.13735854106666842
601100,2024,0.040216,0.18900119444093527
601226,2024,0.078868,0.008621288498952676
601116,2024,0.085881,0.03503417981897836
601020,2024,0.138995,-0.008625124239106885
601101,2024,0.149718,0.039980524188836845
601231,2024,-0.111139,0.12043990679321412
601236,2024,0.073718,0.022731407188424584
601238,2024,-0.120936,0.2667158437779824
601279,2024,0.069149,0.14038038773627234
601311,2024,0.192292,0.16382867927731992
601318,2024,0.044661,0.07609862032282778
601319,2024,0.280657,0.02382264505635382
601098,2024,-0.04383,-0.0059053539490037665
601328,2024,0.141489,-0.030745791891281835
601326,2024,-0.022959,0.09902751823597966
601330,2024,0.17033,0.04584166602764175
601336,2024,0.131615,0.10352029456245428
601333,2024,-0.01737,0.030439222301422708
601339,2024,0.074578,0.04851912492465882
601366,2024,-0.007299,0.007418014631347697
601368,2024,0.009091,0.04661470635771958
601369,2024,0.065676,0.11547270915800635
601375,2024,0.013857,-0.014554266860538567
601377,2024,0.160348,0.011897596410020889
601106,2024,0.137931,0.07873018819441324
601390,2024,-0.019255,0.034105821463143296
601399,2024,0.400685,0.11213983400038682
601456,2024,-0.011927,0.03956834950234115
601139,2024,0.038438,0.12916111688675336
601500,2024,0.034711,0.10624769363311243
601137,2024,0.080593,0.14065912257538743
601118,2024,0.13125,0.0561823387388973
601218,2024,0.419178,0.17517117313952552
601555,2024,0.349817,0.01926214050515066
601566,2024,0.009507,0.10609381271295155
601567,2024,-0.118281,0.09306560838527832
601162,2024,0.309577,0.08217571345572841
601577,2024,0.132155,0.02098609635065933
601588,2024,-0.02193,0.02301171916821767
601579,2024,0.681269,0.04502822123427247
601595,2024,0.091597,0.0016344229003120159
601598,2024,-0.062319,-0.01118630672288716
601600,2024,-0.064677,0.005270966852537001
601138,2024,0.817968,0.08839218701592082
601199,2024,0.082847,0.08891850672391388
601601,2024,0.147547,0.05645807721122799
601607,2024,-0.06092,0.010377852413651426
601608,2024,-0.07537,0.09864074386855326
601611,2024,0.107104,0.03709524930625973
601609,2024,0.462025,0.09616012956726004
601179,2024,0.012262,0.13926540805202253
601616,2024,-0.161484,0.10673167079898269
601618,2024,-0.038071,0.003131104027655332
601619,2024,-0.060748,0.14412975131841996
601628,2024,0.082075,0.02468802246865756
601633,2024,-0.193047,-0.040075644385489384
601388,2024,0.122754,0.08754588153929578
601636,2024,0.207685,0.07860015519105491
601658,2024,0.062774,-0.0075403629027916
601666,2024,-0.120722,0.02571093000623001
601669,2024,0.497623,0.004503328960203126
601668,2024,0.119935,0.001242465173277918
601208,2024,0.820662,0.1188740179532406
601686,2024,0.179365,0.06206556697070898
601228,2024,0.02,0.017604937254718095
601222,2024,-0.006583,0.1315404818640901
601698,2024,0.099433,-0.03496875598068905
601699,2024,0.376244,0.010430446569040103
601700,2024,0.175969,0.16434258047560207
601702,2024,0.002976,0.08144523593998823
601717,2024,0.063499,0.08929477078634955
601233,2024,0.181361,0.035153549826893324
601728,2024,0.033445,-0.025739858274459418
601727,2024,-0.049494,0.1658554658508923
601777,2024,0.036923,0.2136729708337886
601225,2024,0.098446,0.0112534189313203
601788,2024,0.045619,0.008378505391999372
601778,2024,0.277154,0.16175921020201986
601798,2024,0.171691,0.09455907257661772
601212,2024,0.208791,0.038263066219836384
601800,2024,-0.041979,0.039984194034550266
601799,2024,-0.063021,0.21978158066950426
601518,2024,0.027897,0.07468536413381482
601808,2024,-0.074875,0.06411707667514606
601360,2024,0.113833,0.058673333228021984
601519,2024,0.801643,0.027395857067440667
601825,2024,0.10613,-0.030243270009764303
601828,2024,-0.038356,0.07348334201878301
601827,2024,-0.013757,0.014954082775587033
601857,2024,0.076868,0.18022870126989315
601298,2024,-0.085854,-0.01223578353130049
601860,2024,0.138138,-0.01022447732887731
601865,2024,-0.173779,0.15218266762566057
601866,2024,0.038328,0.06724226786763654
601512,2024,0.093787,-0.0013826407899508036
601872,2024,0.0,0.05597383979064578
601869,2024,0.204471,0.049535153233067605
601877,2024,0.066239,0.11015526145942843
601878,2024,0.059126,0.028888846192104696
601880,2024,-0.007126,-5.0929739012980924e-05
601599,2024,0.144144,0.04389189777028925
601881,2024,0.009615,0.046452972194021024
601882,2024,-0.151404,0.12770542560540277
601888,2024,0.017108,0.015101297304514413
601568,2024,0.091892,0.001311951297232758
601899,2024,0.063298,0.06854882222503084
601606,2024,1.452561,0.0795197311996378
601898,2024,0.086512,-0.04463227223425323
601900,2024,-0.07056,-0.0063774000900254785
601901,2024,-0.004768,0.019237600560943237
601916,2024,0.196429,-0.033159235894733685
601918,2024,-0.075771,0.052838087239799825
601921,2024,0.099315,-0.011009299109700221
601919,2024,0.122084,0.025905305396142782
601928,2024,-0.019481,-0.03780568445275782
601929,2024,-0.12743,0.04423268362736735
601515,2024,0.032158,0.09673273013066214
601939,2024,0.124451,0.040971699594987386
601677,2024,0.072091,0.12571499730621635
601952,2024,-0.002582,0.015848930469737857
601956,2024,0.464217,0.15986578812599506
601958,2024,0.111678,0.03509158453173348
601963,2024,0.211025,-0.02468061383677722
601615,2024,0.147059,0.12274472637766082
601678,2024,0.099362,0.00370250248449025
601766,2024,-0.031373,0.0512114002559335
601969,2024,-0.009223,0.009083229979875956
601696,2024,0.622156,0.006329489795996554
601801,2024,0.061844,0.0269306224147108
601990,2024,-0.068203,-0.0011821548746441674
601789,2024,0.113567,0.09533646836952864
601718,2024,0.56701,0.08825418591811765
601995,2024,0.014566,0.011298273396770253
601996,2024,0.174767,0.06616014519461356
601811,2024,-0.065123,-0.02520552768653514
601816,2024,-0.045752,0.06853278403061615
603001,2024,0.610687,0.12631238517513524
603002,2024,0.202519,0.047274202387027134
601689,2024,-0.034456,0.23033122232756376
601858,2024,0.096682,0.010992682019986877
601890,2024,0.231767,0.11698037741208292
603009,2024,-0.075481,0.21935147874865152
603008,2024,0.045368,0.11394023840070089
603010,2024,-0.035693,0.05442018493713794
603011,2024,0.62874,0.1825297513405526
601886,2024,-0.095436,0.07942610669998831
603013,2024,0.21027,0.19690736531532643
601908,2024,0.642857,0.11988764244621268
601868,2024,-0.021097,0.06439279878745313
601949,2024,0.06516,-0.018307629058896005
603018,2024,0.11398,0.06137267942409858
603019,2024,-0.062015,0.06330369751755986
603020,2024,0.096824,0.062137550046569914
601975,2024,-0.036184,0.03989023700648019
601966,2024,0.064264,0.16820427316964562
601933,2024,-0.086511,0.04794077849808021
603025,2024,-0.079576,0.11596454067979362
601968,2024,0.151874,0.07651287495238639
601999,2024,0.154506,0.041129058983025185
601965,2024,0.064427,0.12613120261439253
603029,2024,0.023937,0.06158068591238137
603000,2024,0.042495,0.012094868837075654
603031,2024,-0.073495,0.16254891401025917
603004,2024,0.156328,0.040006234693203434
601991,2024,0.113861,0.10679384610337694
603035,2024,0.065899,0.16968217546184378
603036,2024,0.250836,0.15300255528496162
603006,2024,0.272588,0.22647066235399604
603007,2024,0.077863,0.05395046908025728
603039,2024,-0.122671,0.04262438087624686
601985,2024,0.008905,0.05932370685415338
603041,2024,0.14795,0.05388177573829671
603042,2024,0.174468,0.05770219754594964
603043,2024,0.009693,0.06793914874456836
601992,2024,-0.072816,-0.00838812704694196
603048,2024,0.168106,0.24082962905569955
603050,2024,0.072252,0.1697590401829847
603016,2024,0.074502,0.12814204026607914
603022,2024,0.221308,0.1279820564036546
603012,2024,0.127946,0.11076399849731736
603053,2024,0.029439,0.10650835273113245
603023,2024,0.163525,0.31021049275561563
603021,2024,-0.025026,0.08210856195158237
603056,2024,0.216429,0.07966950075322939
603058,2024,0.078782,0.07497759526765292
603027,2024,0.005923,0.0023216334050920467
603061,2024,-0.024557,0.11521048158920771
603063,2024,-0.076614,0.2038897139636517
603062,2024,0.01432,0.10344574587397376
603015,2024,0.043059,0.13496198629881928
603017,2024,0.195098,0.0805581549483877
603026,2024,0.080022,0.10787062547067877
603028,2024,0.231395,0.12762592401042067
603037,2024,0.084773,0.19794232671583112
603030,2024,0.261139,0.0988336448366085
603033,2024,0.0,0.09308704321697257
603045,2024,0.197782,0.09276002839965558
603032,2024,0.406504,0.17027397542279926
603040,2024,0.602709,0.20672531464584326
603052,2024,0.101302,0.07313862233094587
603038,2024,0.077433,0.05637325612767319
603078,2024,0.035447,0.07499623237293697
603057,2024,-0.110176,0.05324407413127859
603051,2024,0.234794,0.11032336939252374
603055,2024,-0.017675,0.0607817462030247
603066,2024,0.133276,0.15738297542067875
603059,2024,0.282411,0.10118913673462528
603068,2024,0.06416,0.06133616698707938
603065,2024,-0.048338,0.07414823591842631
603067,2024,-0.134592,0.04491550528372071
603070,2024,0.146893,0.1416021707035947
603060,2024,0.062383,0.040875341277012596
603090,2024,0.041568,0.2233791905448992
603069,2024,0.238095,0.12353014142928838
603073,2024,0.177013,0.0648751483191138
603093,2024,0.701939,0.015150858558906868
603096,2024,0.079625,-0.008523032440458891
603097,2024,0.034467,0.16724025045925178
603098,2024,0.085191,0.12390154814966312
603072,2024,0.16988,0.09300569715610517
603100,2024,-0.044444,0.11034062856408697
603101,2024,0.11049,0.07050696912337091
603075,2024,0.159201,0.16646926300190518
603103,2024,0.232777,-0.026135308880862046
603076,2024,0.250225,0.10177731262082529
603071,2024,0.187728,0.0763719694107468
603079,2024,0.110392,0.0584332897623978
603108,2024,0.180007,0.03469554493132992
603109,2024,0.617401,0.24048564943303385
603077,2024,0.153688,0.052570524953770764
603112,2024,0.182456,0.14743356621704456
603113,2024,0.098675,0.05182908707649236
603115,2024,0.580685,0.138772334342297
603082,2024,0.063641,0.07349747536424539
603085,2024,0.026261,0.1886535183103173
603083,2024,0.579817,0.08581655517273651
603081,2024,0.130048,0.04661413425585885
603080,2024,0.130719,0.10408108386457433
603122,2024,-0.076326,0.044593518899242256
603086,2024,0.244809,0.06065914144082417
603088,2024,-0.158329,0.18255547102264408
603087,2024,0.190336,-0.007782282636256549
603126,2024,0.0,0.09979693036783382
603089,2024,0.460632,0.23977323476464202
603091,2024,0.496146,0.08658197710244508
603095,2024,0.011142,0.10701158295977783
603099,2024,0.150737,0.07560384046587988
603102,2024,0.091158,0.05938791098338714
603132,2024,0.034796,0.027484232365678304
603105,2024,0.048,0.17232632008696055
603136,2024,0.021548,0.05141698509426997
603107,2024,0.045598,0.20961488317794447
603138,2024,0.193867,0.030734921467583255
603116,2024,0.398754,0.083142712721967
603106,2024,0.378451,0.036469553337736056
603110,2024,-0.009174,0.0898275420147959
603117,2024,-0.028698,0.04819079090315483
603155,2024,0.316484,0.008097264764767756
603123,2024,0.560372,-0.048772184039470826
603124,2024,0.302488,0.08642744024215554
603160,2024,-0.097714,0.11032021879123774
603121,2024,0.015492,0.20269856280234644
603162,2024,-0.087907,0.054289655988139396
603161,2024,0.20485,0.20001892154227002
603163,2024,0.174877,0.12434082086511947
603165,2024,-0.091491,0.07611747277763492
603167,2024,0.361331,0.11239037036780619
603166,2024,0.099502,0.21586153993353124
603169,2024,0.193669,0.07677322611250209
603119,2024,0.116853,0.15519843353970997
603118,2024,0.278414,0.12686807865479685
603171,2024,0.046652,0.014480982773072457
603125,2024,0.231059,-0.0026003080967508946
603127,2024,0.011069,0.04001806790819451
603129,2024,0.592415,0.1462516600541868
603128,2024,-0.085601,0.058821911612570804
603131,2024,0.078931,0.12220824175089735
603135,2024,0.120307,0.11193414941047454
603181,2024,0.141001,0.07794419170411376
603180,2024,0.145614,0.10818986559299318
603130,2024,0.391597,0.11784014172013188
603183,2024,0.149841,0.06695581929786087
603186,2024,-0.051827,0.07514972783422068
603137,2024,0.211073,0.06222155525247826
603153,2024,0.04566,0.0436136374359299
603139,2024,0.178013,0.029917114364722594
603151,2024,0.888244,0.033905818006102074
603150,2024,0.149239,0.14432846487362688
603156,2024,-0.097258,0.009151687808552786
603191,2024,0.348936,0.12235503591981586
603159,2024,0.389213,0.11052257002644822
603194,2024,0.2376,0.1538352255232014
603158,2024,0.021969,0.268732169088275
603196,2024,0.063211,0.10317464736939126
603197,2024,0.04918,0.24897468712830723
603170,2024,-0.048694,0.026003010633095396
603199,2024,0.005932,0.006172146260171249
603168,2024,0.220945,0.0441092891500724
603173,2024,0.523529,0.1054962474746981
603172,2024,0.169262,0.039410738630316064
603177,2024,0.227735,0.053868782958819854
603178,2024,0.063112,0.27057813512033707
603182,2024,0.121033,0.09509390162043517
603179,2024,0.052967,0.21887491860311958
603209,2024,-0.022964,0.0627714331911312
603187,2024,0.155297,0.09437465746200109
603185,2024,0.417414,0.1634319067088006
603213,2024,0.534219,0.04534260265029492
603190,2024,0.161744,0.2626726085902942
603176,2024,0.651416,0.051882812575324615
603214,2024,-0.0117,0.04559595500576468
603188,2024,0.115385,0.08986371877471853
603192,2024,0.286073,0.06612071464760076
603189,2024,0.088526,0.002616453895597587
603193,2024,-0.033167,0.10179565273324258
603198,2024,-0.006921,0.05563815222052719
603200,2024,0.784565,0.05872748521478333
603195,2024,-0.032191,0.17095208686970026
603223,2024,0.074606,0.017094457156821723
603201,2024,0.204861,0.16859462662409913
603227,2024,-0.144501,0.06270431590303507
603205,2024,-0.035714,0.0991614540755539
603207,2024,0.37223,0.060235240015389296
603206,2024,0.079103,0.0616062745510303
603208,2024,0.074417,0.12807131978487749
603211,2024,0.101846,0.19085312609131821
603216,2024,0.080999,0.1009788368884173
603218,2024,0.071458,0.15971803724945846
603236,2024,0.170268,0.05649953054783781
603203,2024,0.162199,0.1939387882056572
603238,2024,0.225194,0.07646177734137863
603239,2024,0.303901,0.12077637001117408
603217,2024,0.149159,0.04913344273909212
603256,2024,1.480987,0.12498726612363692
603222,2024,0.19917,0.0720626301608699
603220,2024,0.004188,0.11137334605481303
603258,2024,0.169286,0.02299040220635723
603259,2024,-0.036812,0.04527936767990882
603215,2024,0.284658,0.15045382228286722
603219,2024,0.091253,0.14200292999799596
603267,2024,-0.052494,0.10410488733085936
603212,2024,0.231092,0.1383209896198978
603226,2024,1.913356,0.04606612161537156
603221,2024,0.075799,0.09030637607796231
603270,2024,0.124897,0.19058722109153486
603225,2024,0.166233,0.06950077233881909
603273,2024,0.119117,0.20530067526314877
603229,2024,0.332895,0.06335369795620666
603228,2024,1.539526,0.076639908966427
603231,2024,0.065371,0.13538079673887488
603232,2024,0.322724,0.05005166530815458
603230,2024,0.142068,0.009966828599563618
603280,2024,0.384452,0.13680804250748874
603235,2024,0.044017,0.01934171054935402
603261,2024,0.333764,0.09000483108156274
603237,2024,-0.092948,0.03925945357009684
603283,2024,0.11402,0.1696786417791568
603286,2024,-0.029712,0.24195280602608626
603233,2024,0.012433,0.028519883886124392
603288,2024,0.008425,0.043273674518794464
603289,2024,0.201304,0.15296715878596817
603291,2024,0.111012,0.012610253358077583
603296,2024,0.295239,0.10493299937450747
603257,2024,0.15483,0.09626299330650098
603298,2024,0.236612,0.1512784085053686
603300,2024,0.099915,0.08315948928218751
603266,2024,0.16387,0.19032511394754864
603301,2024,0.163891,0.02799269787800921
603269,2024,0.24655,0.10366843095796122
603271,2024,-0.012698,0.14476518341615796
603303,2024,-0.001655,0.1561394501363159
603272,2024,0.144893,0.0996619104267581
603308,2024,0.226585,0.13871496151677382
603255,2024,0.243089,0.07904654049553654
603260,2024,0.041319,0.10455091386370674
603311,2024,0.192771,0.13983095936774514
603312,2024,-0.000522,0.2656184430742158
603268,2024,0.412691,0.1135275060592498
603276,2024,0.371687,0.04675050307735768
603281,2024,0.163289,0.06110823465615366
603317,2024,-0.16685,0.04783827389310931
603277,2024,0.163418,0.11741826134050226
603275,2024,0.678884,0.13976796159861543
603320,2024,0.202852,0.1583639820337755
603279,2024,-0.008314,0.12125517408314351
603278,2024,0.106509,0.08783063948970767
603323,2024,0.171674,0.05566364154904855
603297,2024,0.044377,0.1501694640122866
603325,2024,0.046493,0.06926838739673205
603326,2024,0.072442,0.06324505928198514
603290,2024,0.067728,0.19477327180841025
603328,2024,-0.034288,0.11543183850653
603282,2024,0.266496,0.1409703591059387
603285,2024,0.14729,0.06611031742590423
603299,2024,0.105169,0.026864986368214924
603305,2024,0.111877,0.20433143373895146
603333,2024,0.435088,0.07847285265070439
603309,2024,0.276277,0.0976828698012703
603310,2024,0.069674,0.07720045716175307
603337,2024,0.321104,0.13488871449445627
603338,2024,0.260478,0.1546632880196639
603339,2024,0.154684,0.1435779031181306
603307,2024,0.139616,0.1486875190177
603344,2024,0.150589,0.22107123086306424
603315,2024,0.140961,0.08635979632572655
603313,2024,0.287347,0.06960322026068376
603306,2024,0.404541,0.17477363587291594
603316,2024,0.457325,0.08013613976367068
603321,2024,0.253503,0.09922492675004504
603355,2024,0.075814,0.17413885496216241
603319,2024,0.119092,0.3169479872800318
603357,2024,-0.098128,0.06140133690214013
603318,2024,0.081095,0.10073166703923951
603327,2024,0.150697,0.20360584669448717
603322,2024,0.101521,0.09586972184790997
603363,2024,0.008,0.028710789758434933
603365,2024,0.144921,0.10799676651377313
603366,2024,0.007362,0.14663608723517746
603324,2024,0.189529,0.09791192431768816
603329,2024,-0.039027,0.007723701063957478
603368,2024,-0.017138,-0.00650620340461161
603332,2024,0.612366,0.0489437803541184
603345,2024,-0.010949,0.010607844445226222
603377,2024,0.101852,0.1411502382560029
603378,2024,-0.00958,0.09129114600738178
603330,2024,0.138906,0.08002970085216675
603331,2024,0.208664,0.217076659962325
603350,2024,0.13578,0.23610095909690032
603348,2024,0.067701,0.22141843792027927
603336,2024,0.466575,0.03505511349364722
603351,2024,0.078499,0.036127749589224406
603341,2024,0.034969,0.15432184793353068
603389,2024,2.988593,0.14086148055965383
603335,2024,0.063306,0.1593998045217103
603358,2024,0.020868,0.21151724791772852
603392,2024,-0.122653,0.08378468752421611
603393,2024,0.005147,0.031691922448031026
603353,2024,0.112548,0.09944934764714174
603359,2024,-0.039437,-0.0022225214944567168
603398,2024,-0.316592,0.18353846979622196
603399,2024,0.176174,0.07288676626428255
603356,2024,0.131415,0.13426590173861278
603369,2024,-0.135643,0.04703486468541926
603416,2024,0.079065,0.13969964172538957
603360,2024,0.007594,0.05573281062279657
603383,2024,0.110471,0.022772857413204083
603367,2024,0.478864,0.04983294660517299
603444,2024,0.397671,0.02631055817986782
603458,2024,0.317799,0.08996593432261375
603373,2024,0.649406,0.026440920554387758
603466,2024,0.101236,0.027289223697111613
603477,2024,0.096144,0.04771718559397327
603379,2024,0.027412,0.06268162804813904
603375,2024,0.229336,0.09232302417281499
603380,2024,0.290769,0.11539567650980051
603496,2024,-0.003441,0.08070159888553657
603381,2024,0.036842,0.15194490025855234
603387,2024,0.092983,0.07691278990074714
603501,2024,-0.008261,0.11045169198234842
603505,2024,-0.013463,0.05411693821564171
603506,2024,0.25692,0.0213610104744818
603507,2024,-0.05828,0.2182308993284724
603385,2024,0.168132,0.10138424210758654
603508,2024,0.224365,0.1264476276146821
603511,2024,0.488789,0.10768895378517152
603516,2024,0.356473,0.07552886013122849
603390,2024,0.335945,0.15003353142855277
603518,2024,0.068245,0.11169025707585446
603519,2024,0.181599,0.1745054132909598
603391,2024,-0.008595,0.18506579942998796
603520,2024,0.307933,0.01967991490695907
603528,2024,0.185201,0.09913841564554732
603529,2024,-0.132511,0.11675886846191257
603530,2024,0.178789,0.1240054450864351
603386,2024,0.304071,0.1374592253200421
603535,2024,0.086268,0.0691160910139146
603408,2024,0.082405,0.06069069088733808
603409,2024,-0.024643,0.2862381821325729
603429,2024,0.058446,0.10122913960440164
603395,2024,-0.009111,0.01003993422205067
603396,2024,0.221137,0.17797962789843183
603558,2024,-0.088198,0.06913708269216125
603421,2024,0.069474,0.08636941779084767
603565,2024,0.02569,0.0430615492729276
603488,2024,0.176039,0.13482167623304994
603489,2024,0.014602,0.19240394012132958
603568,2024,-0.007362,0.06327550474926438
603456,2024,0.326455,0.00131245861913791
603577,2024,0.001476,0.10631656162114884
603500,2024,0.21743,0.1329005121954058
603580,2024,-0.062519,0.13500173433045082
603499,2024,-0.051331,0.07455468598033281
603486,2024,0.330438,0.16637432882709105
603439,2024,0.076494,0.024695175432940253
