symbol,report_year,future_return,predicted_return
600818,2024,0.178521,0.13910424623996617
600819,2024,0.116833,0.1520687004561539
600782,2024,0.142151,0.07320384333290111
600821,2024,0.051302,0.12958046430045211
600784,2024,0.111111,0.0277626118744813
600822,2024,0.579968,0.0888838147908062
600791,2024,0.195833,0.025086019115597748
600826,2024,0.180347,0.05753442305189818
600789,2024,0.060462,0.033368805293501
600828,2024,0.178048,0.025625619851245618
600793,2024,0.053559,0.02227474472330534
600830,2024,0.043372,0.07760905918823871
600787,2024,-0.018743,-0.01315434122956674
600800,2024,0.408588,0.05033105548475654
600834,2024,0.14551,0.1156405076254769
600835,2024,-0.14976,0.11195836150472198
600839,2024,0.013001,0.07084962304601279
600838,2024,-0.013333,0.06387563667510761
600841,2024,0.316103,0.20669652741262995
600802,2024,0.367716,0.05678571262914953
600798,2024,0.450041,0.052480354923301
600845,2024,-0.179001,0.029833635010697267
600809,2024,-0.085326,0.06097928287370053
600792,2024,0.201412,0.0680571591701662
600797,2024,-0.065686,0.04709750893936233
600850,2024,0.050538,0.015517831401224702
600807,2024,0.23253,0.03855038020238231
600853,2024,-0.055921,0.05556815564929926
600817,2024,0.138107,0.1025904907302883
600854,2024,0.236761,0.10384470590588801
600858,2024,0.277515,0.04134652954173806
600812,2024,-0.015767,-0.0009924856274352023
600824,2024,0.021396,0.05199087484136537
600820,2024,0.107696,0.001665946925457032
600862,2024,-0.11357,0.08154033699547751
600825,2024,0.292033,0.010583747171189054
600795,2024,0.036346,0.17252042945843887
600865,2024,-0.160007,0.04075970335085433
600829,2024,0.042734,-0.012487582342679965
600833,2024,0.06676,0.040387372295190474
600831,2024,0.488616,0.03943790566091279
600827,2024,-0.074058,-0.004997326985868439
600847,2024,0.189205,0.17660134780768863
600843,2024,0.063809,0.15586507006320605
600844,2024,0.211032,0.07239549048779972
600876,2024,0.087428,0.0696160444653168
600875,2024,0.328358,0.13234767756193688
600846,2024,0.259339,0.033624531272193926
600879,2024,0.07146,0.039828891876748804
600848,2024,-0.008633,0.014720896070614248
600810,2024,0.016627,0.10963907214576345
600882,2024,0.521484,0.011457282122336626
600851,2024,0.173803,0.023803461139643378
600884,2024,0.497094,0.07032632098779876
600885,2024,-0.123144,0.08715632386061917
600886,2024,0.058591,0.09129829316541682
600859,2024,-0.011382,0.00963131513131503
600888,2024,-0.052727,0.09559030336453567
600855,2024,0.352941,0.07101163226082474
600892,2024,0.236927,0.025426691790959736
600893,2024,0.147099,0.0701269899546357
600861,2024,-0.009099,0.0524586614019216
600895,2024,0.029664,0.050140732646201946
600872,2024,-0.107656,0.07629391399392801
600863,2024,0.08154,0.09597883956288997
600901,2024,0.161568,0.07067758448176616
600866,2024,0.074723,0.09301847012409296
600864,2024,0.207137,0.0968355892771559
600869,2024,0.164891,0.10557208886909894
600906,2024,0.139881,0.05601843189124438
600868,2024,-0.044439,0.07679758600407738
600867,2024,0.19386,0.029456601674262596
600918,2024,-0.025836,0.04553596665094084
600919,2024,0.212834,-0.013579180083827927
600873,2024,0.097011,0.011078530536836856
600880,2024,0.233784,0.03003687902255074
600933,2024,-0.017094,0.23459865011458925
600881,2024,0.196209,0.024598149530693572
600883,2024,0.125379,0.06199611379580417
600935,2024,0.080508,0.039091731754777176
600874,2024,0.011754,0.035793311705632054
600877,2024,0.068314,0.06682495622497878
600941,2024,0.075636,0.034752862213261244
600955,2024,-0.0318,0.02891469838232197
600959,2024,0.088496,0.023210943216390417
600887,2024,-0.028954,0.003420966604919473
600871,2024,0.0625,0.022479665867514667
600962,2024,0.674419,0.09173401680248261
600897,2024,0.076703,-0.04198781971091087
600966,2024,0.180169,0.035257640035590926
600965,2024,-0.022727,0.06788647232204645
600894,2024,-0.056811,0.10810063846905626
600889,2024,-0.056767,0.054247242708044756
600917,2024,0.062208,0.06465611803393796
600970,2024,-0.096696,0.02278487096292648
600971,2024,-0.182932,0.0540359738722309
600973,2024,0.013735,0.08808282711729258
600976,2024,-0.045244,0.10199723060214502
600975,2024,-0.016226,0.05385215102264763
600900,2024,-0.007995,0.12726985677414537
600977,2024,0.117596,0.0544423858537212
600980,2024,0.331511,0.06524590962003297
600981,2024,0.217877,0.02363074539702671
600908,2024,0.096862,0.023353231250683483
600916,2024,0.041712,0.06783814710594849
600984,2024,-0.035461,0.12076819760088761
600985,2024,-0.085664,0.011727907850626176
600903,2024,-0.004916,0.0885366762379213
600927,2024,0.363417,0.031929022552732986
600987,2024,0.029701,0.08498418070070818
600988,2024,0.151765,0.017923335038996388
600989,2024,-0.029728,0.044268351168243215
600990,2024,0.460418,0.04125950300244026
600925,2024,0.072491,0.062372514712992676
600995,2024,0.021811,0.13923321591156185
600936,2024,0.040984,0.05399951084332281
600997,2024,-0.105522,0.028286658822230228
600999,2024,-0.015441,0.031132773976512332
600998,2024,0.072936,0.05929318455085686
601000,2024,-0.073957,-0.008237332922076748
600939,2024,0.28972,0.03342011259938772
600967,2024,0.739418,0.11986469476415906
601002,2024,-0.020797,0.12512412286081812
600929,2024,0.029982,-0.014803266555704617
601005,2024,-0.043165,0.03964283062063311
601008,2024,0.758359,0.06373377429196374
601007,2024,0.106936,0.032483848919143896
601009,2024,0.142214,-0.01986904440359842
600905,2024,0.024719,0.13907446073419769
600960,2024,0.361783,0.18736627179692467
601016,2024,0.002621,0.16414670628936145
600961,2024,0.22791,0.023347665532776216
601018,2024,0.011952,-0.01174184092871558
600969,2024,-0.096317,0.14766198156715954
601021,2024,-0.002484,0.033492772451750766
600983,2024,0.034295,0.16161981716789425
601033,2024,0.084876,0.06012484032048559
600963,2024,-0.105127,0.052018944826099256
601022,2024,0.189032,0.005538862890704863
601038,2024,-0.044329,0.13444685631400544
601058,2024,0.079778,0.14325764293735108
601061,2024,0.035891,0.0735618493589213
601059,2024,0.038323,0.042309589123337286
601066,2024,-0.010189,0.04028783798391126
601068,2024,0.004376,-0.0026817013256958816
601069,2024,0.272727,0.04967486497289712
600968,2024,0.126168,0.02592998860504924
601077,2024,0.253286,0.03520859529950075
600986,2024,0.152997,0.051257752567178044
601088,2024,0.079983,0.01591807395336621
601089,2024,0.084565,-0.018116815986473495
601096,2024,0.065375,0.1754217967129359
600979,2024,-0.127672,0.13522079664814338
601099,2024,0.141063,0.03814860700649184
600992,2024,0.046794,0.059811214311801184
600993,2024,0.096228,0.005474830401090272
600938,2024,0.012322,0.008758866700475959
601107,2024,0.205263,-0.003645705575965816
601108,2024,0.138249,0.0503295789934146
601113,2024,0.067985,0.08892092763609845
600996,2024,0.01979,0.063367083316833
601117,2024,0.080913,0.020090512946417907
601121,2024,-0.00607,-0.011790037139289361
601003,2024,1.104825,0.03260516503044975
601126,2024,0.0,0.17850051501117747
601127,2024,0.076395,0.24993019032629105
601128,2024,0.196635,0.0452563054697923
601133,2024,0.169946,0.10844731912566216
601136,2024,-0.005837,0.03044207538450256
601010,2024,-0.07405,0.043194318407446614
601001,2024,0.331071,0.014563879947194575
600982,2024,0.088584,0.10729981152530002
601156,2024,0.110119,0.03415712308582509
601155,2024,0.068744,-0.04670015491230918
601015,2024,0.217697,0.036264895462670844
601158,2024,-0.014874,0.050711927983528055
601163,2024,0.058824,0.18531996751279978
601166,2024,0.133065,0.006106012116869147
601168,2024,0.124762,0.004798546790926714
601169,2024,0.18057,-0.0005638704756588397
601177,2024,0.124352,0.18362371323432397
601019,2024,-0.033774,0.017312753135863737
601186,2024,-0.018933,0.026115447821496086
601187,2024,0.213592,0.0012615580556547407
601188,2024,0.053241,0.07340385108495634
601198,2024,0.015335,0.030329080575767428
601011,2024,0.195652,0.04902827596610397
601200,2024,-0.009723,0.022101364980255042
601083,2024,0.187438,0.04013176776526174
601211,2024,0.09965,0.008930329848923946
601086,2024,0.341717,0.03555289331132045
601216,2024,0.072222,0.03673329364472042
601065,2024,0.066511,0.020125555034650577
601012,2024,0.105251,0.13735854106559792
601100,2024,0.040216,0.18900119443874627
601226,2024,0.078868,0.00862128849897792
601116,2024,0.085881,0.0350341798210142
601020,2024,0.138995,-0.008625124238311091
601101,2024,0.149718,0.03998052418870724
601231,2024,-0.111139,0.12043990679298477
601236,2024,0.073718,0.022731407188337167
601238,2024,-0.120936,0.26671584377653185
601279,2024,0.069149,0.140380387735532
601311,2024,0.192292,0.163828679276999
601318,2024,0.044661,0.07609862032378557
601319,2024,0.280657,0.023822645055262257
601098,2024,-0.04383,-0.005905353946143568
601328,2024,0.141489,-0.030745791888661778
601326,2024,-0.022959,0.09902751823438288
601330,2024,0.17033,0.0458416660275695
601336,2024,0.131615,0.10352029456022271
601333,2024,-0.01737,0.030439222303440303
601339,2024,0.074578,0.04851912492581177
601366,2024,-0.007299,0.007418014631712974
601368,2024,0.009091,0.04661470635600497
601369,2024,0.065676,0.11547270915650669
601375,2024,0.013857,-0.01455426686025861
601377,2024,0.160348,0.011897596410485059
601106,2024,0.137931,0.0787301881954554
601390,2024,-0.019255,0.034105821462484254
601399,2024,0.400685,0.11213983399974664
601456,2024,-0.011927,0.03956834950284902
601139,2024,0.038438,0.1291611168837054
601500,2024,0.034711,0.10624769363212538
601137,2024,0.080593,0.1406591225727723
601118,2024,0.13125,0.056182338736760845
601218,2024,0.419178,0.17517117313827643
601555,2024,0.349817,0.019262140504110903
601566,2024,0.009507,0.10609381271098695
601567,2024,-0.118281,0.09306560838369739
601162,2024,0.309577,0.0821757134550376
601577,2024,0.132155,0.020986096349558753
601588,2024,-0.02193,0.023011719167049756
601579,2024,0.681269,0.045028221232311934
601595,2024,0.091597,0.0016344229017584422
601598,2024,-0.062319,-0.01118630671989465
601600,2024,-0.064677,0.005270966854631451
601138,2024,0.817968,0.08839218701514526
601199,2024,0.082847,0.08891850672291587
601601,2024,0.147547,0.05645807721198762
601607,2024,-0.06092,0.010377852413784472
601608,2024,-0.07537,0.09864074386701974
601611,2024,0.107104,0.03709524930598861
601609,2024,0.462025,0.09616012956564686
601179,2024,0.012262,0.13926540805101997
601616,2024,-0.161484,0.10673167079905883
601618,2024,-0.038071,0.0031311040302114124
601619,2024,-0.060748,0.14412975131561867
601628,2024,0.082075,0.024688022470763474
601633,2024,-0.193047,-0.04007564438251644
601388,2024,0.122754,0.08754588153952135
601636,2024,0.207685,0.07860015518875091
601658,2024,0.062774,-0.007540362900225375
601666,2024,-0.120722,0.025710930008083117
601669,2024,0.497623,0.00450332896018521
601668,2024,0.119935,0.0012424651715099433
601208,2024,0.820662,0.11887401795256919
601686,2024,0.179365,0.06206556697179293
601228,2024,0.02,0.017604937255166403
601222,2024,-0.006583,0.13154048186264442
601698,2024,0.099433,-0.03496875597919816
601699,2024,0.376244,0.010430446569468732
601700,2024,0.175969,0.16434258047487077
601702,2024,0.002976,0.08144523594067567
601717,2024,0.063499,0.08929477078580626
601233,2024,0.181361,0.03515354982675046
601728,2024,0.033445,-0.02573985827314637
601727,2024,-0.049494,0.16585546584749794
601777,2024,0.036923,0.21367297083304787
601225,2024,0.098446,0.01125341893190318
601788,2024,0.045619,0.008378505391831922
601778,2024,0.277154,0.161759210199503
601798,2024,0.171691,0.09455907257591814
601212,2024,0.208791,0.03826306622155716
601800,2024,-0.041979,0.039984194033299114
601799,2024,-0.063021,0.2197815806684391
601518,2024,0.027897,0.07468536413222765
601808,2024,-0.074875,0.06411707667337159
601360,2024,0.113833,0.058673333227906785
601519,2024,0.801643,0.027395857067408602
601825,2024,0.10613,-0.030243270010194487
601828,2024,-0.038356,0.07348334201899413
601827,2024,-0.013757,0.014954082775681193
601857,2024,0.076868,0.18022870127269874
601298,2024,-0.085854,-0.01223578353156142
601860,2024,0.138138,-0.010224477328183268
601865,2024,-0.173779,0.15218266762461335
601866,2024,0.038328,0.0672422678676751
601512,2024,0.093787,-0.001382640791432077
601872,2024,0.0,0.05597383979201456
601869,2024,0.204471,0.04953515323455379
601877,2024,0.066239,0.11015526145754101
601878,2024,0.059126,0.028888846191888008
601880,2024,-0.007126,-5.092974017537055e-05
601599,2024,0.144144,0.043891897769536885
601881,2024,0.009615,0.046452972192329606
601882,2024,-0.151404,0.1277054256042963
601888,2024,0.017108,0.015101297304715919
601568,2024,0.091892,0.001311951298248043
601899,2024,0.063298,0.06854882222237586
601606,2024,1.452561,0.07951973120046646
601898,2024,0.086512,-0.04463227222970936
601900,2024,-0.07056,-0.006377400087366661
601901,2024,-0.004768,0.01923760056126486
601916,2024,0.196429,-0.03315923589412478
601918,2024,-0.075771,0.052838087239449986
601921,2024,0.099315,-0.011009299107951495
601919,2024,0.122084,0.025905305396114152
601928,2024,-0.019481,-0.037805684449135804
601929,2024,-0.12743,0.044232683628045
601515,2024,0.032158,0.0967327301304439
601939,2024,0.124451,0.040971699590560254
601677,2024,0.072091,0.12571499730571006
601952,2024,-0.002582,0.015848930469411784
601956,2024,0.464217,0.15986578812643965
601958,2024,0.111678,0.03509158453163313
601963,2024,0.211025,-0.024680613836437937
601615,2024,0.147059,0.12274472637587444
601678,2024,0.099362,0.003702502487298809
601766,2024,-0.031373,0.05121140025621104
601969,2024,-0.009223,0.00908322998081959
601696,2024,0.622156,0.006329489796149848
601801,2024,0.061844,0.026930622415385873
601990,2024,-0.068203,-0.0011821548727924958
601789,2024,0.113567,0.09533646836850451
601718,2024,0.56701,0.0882541859175916
601995,2024,0.014566,0.011298273397311057
601996,2024,0.174767,0.06616014519553651
601811,2024,-0.065123,-0.025205527685887755
601816,2024,-0.045752,0.06853278402989704
603001,2024,0.610687,0.12631238517355753
603002,2024,0.202519,0.04727420238938982
601689,2024,-0.034456,0.23033122232641345
601858,2024,0.096682,0.010992682021886288
601890,2024,0.231767,0.1169803774110316
603009,2024,-0.075481,0.21935147874716748
603008,2024,0.045368,0.11394023839976018
603010,2024,-0.035693,0.054420184936167966
603011,2024,0.62874,0.18252975133906568
601886,2024,-0.095436,0.07942610670000402
603013,2024,0.21027,0.19690736531384528
601908,2024,0.642857,0.11988764244706221
601868,2024,-0.021097,0.06439279878921908
601949,2024,0.06516,-0.01830762905597555
603018,2024,0.11398,0.06137267942388462
603019,2024,-0.062015,0.06330369751717616
603020,2024,0.096824,0.06213755004563677
601975,2024,-0.036184,0.0398902370079814
601966,2024,0.064264,0.1682042731679539
601933,2024,-0.086511,0.04794077849941844
603025,2024,-0.079576,0.11596454067861475
601968,2024,0.151874,0.07651287495141025
601999,2024,0.154506,0.04112905898403533
601965,2024,0.064427,0.12613120261353178
603029,2024,0.023937,0.061580685913867825
603000,2024,0.042495,0.012094868838271128
603031,2024,-0.073495,0.16254891400986246
603004,2024,0.156328,0.04000623469363001
601991,2024,0.113861,0.1067938461022869
603035,2024,0.065899,0.16968217545991904
603036,2024,0.250836,0.15300255528408746
603006,2024,0.272588,0.2264706623518139
603007,2024,0.077863,0.05395046907999966
603039,2024,-0.122671,0.04262438087630909
601985,2024,0.008905,0.059323706855812106
603041,2024,0.14795,0.05388177573857534
603042,2024,0.174468,0.05770219754749562
603043,2024,0.009693,0.06793914874473474
601992,2024,-0.072816,-0.008388127047002078
603048,2024,0.168106,0.24082962905597438
603050,2024,0.072252,0.16975904018334734
603016,2024,0.074502,0.12814204026575873
603022,2024,0.221308,0.1279820564045109
603012,2024,0.127946,0.11076399849707716
603053,2024,0.029439,0.10650835273027275
603023,2024,0.163525,0.31021049275376766
603021,2024,-0.025026,0.08210856195090507
603056,2024,0.216429,0.07966950075280378
603058,2024,0.078782,0.07497759526697953
603027,2024,0.005923,0.0023216334070725875
603061,2024,-0.024557,0.11521048159048669
603063,2024,-0.076614,0.203889713962162
603062,2024,0.01432,0.10344574587421852
603015,2024,0.043059,0.13496198629781633
603017,2024,0.195098,0.08055815494639122
603026,2024,0.080022,0.10787062547095203
603028,2024,0.231395,0.12762592400865017
603037,2024,0.084773,0.1979423267151177
603030,2024,0.261139,0.09883364483420223
603033,2024,0.0,0.09308704321671744
603045,2024,0.197782,0.0927600284005804
603032,2024,0.406504,0.17027397542265726
603040,2024,0.602709,0.2067253146460205
603052,2024,0.101302,0.07313862233263037
603038,2024,0.077433,0.056373256129964494
603078,2024,0.035447,0.07499623237347675
603057,2024,-0.110176,0.05324407413015825
603051,2024,0.234794,0.11032336939282111
603055,2024,-0.017675,0.06078174620285813
603066,2024,0.133276,0.15738297541964097
603059,2024,0.282411,0.1011891367351246
603068,2024,0.06416,0.061336166989076235
603065,2024,-0.048338,0.07414823591764669
603067,2024,-0.134592,0.044915505285138504
603070,2024,0.146893,0.14160217070298564
603060,2024,0.062383,0.040875341278842764
603090,2024,0.041568,0.22337919054282768
603069,2024,0.238095,0.12353014142870652
603073,2024,0.177013,0.06487514831999021
603093,2024,0.701939,0.01515085855837961
603096,2024,0.079625,-0.008523032437175934
603097,2024,0.034467,0.16724025045764165
603098,2024,0.085191,0.12390154814744558
603072,2024,0.16988,0.09300569715837835
603100,2024,-0.044444,0.11034062856423063
603101,2024,0.11049,0.07050696912272916
603075,2024,0.159201,0.16646926300047926
603103,2024,0.232777,-0.026135308877205304
603076,2024,0.250225,0.10177731262050185
603071,2024,0.187728,0.07637196940829968
603079,2024,0.110392,0.05843328976199599
603108,2024,0.180007,0.03469554492961975
603109,2024,0.617401,0.24048564942937767
603077,2024,0.153688,0.05257052495341686
603112,2024,0.182456,0.147433566216291
603113,2024,0.098675,0.051829087078130054
603115,2024,0.580685,0.1387723343414167
603082,2024,0.063641,0.07349747536434835
603085,2024,0.026261,0.18865351830907595
603083,2024,0.579817,0.08581655517298327
603081,2024,0.130048,0.04661413425655315
603080,2024,0.130719,0.10408108386279279
603122,2024,-0.076326,0.044593518897514964
603086,2024,0.244809,0.06065914143883801
603088,2024,-0.158329,0.1825554710220878
603087,2024,0.190336,-0.007782282635535084
603126,2024,0.0,0.09979693036585363
603089,2024,0.460632,0.2397732347609628
603091,2024,0.496146,0.08658197710164948
603095,2024,0.011142,0.10701158295936458
603099,2024,0.150737,0.07560384046448754
603102,2024,0.091158,0.059387910984060654
603132,2024,0.034796,0.027484232365393657
603105,2024,0.048,0.17232632008400628
603136,2024,0.021548,0.05141698509311476
603107,2024,0.045598,0.20961488317769122
603138,2024,0.193867,0.03073492146834962
603116,2024,0.398754,0.08314271272116208
603106,2024,0.378451,0.0364695533377989
603110,2024,-0.009174,0.08982754201759355
603117,2024,-0.028698,0.04819079090275476
603155,2024,0.316484,0.008097264766185275
603123,2024,0.560372,-0.048772184036668956
603124,2024,0.302488,0.08642744024336457
603160,2024,-0.097714,0.11032021879168852
603121,2024,0.015492,0.20269856280055856
603162,2024,-0.087907,0.05428965598700718
603161,2024,0.20485,0.20001892154151518
603163,2024,0.174877,0.12434082086340194
603165,2024,-0.091491,0.0761174727763435
603167,2024,0.361331,0.11239037036541341
603166,2024,0.099502,0.21586153993404328
603169,2024,0.193669,0.07677322611253645
603119,2024,0.116853,0.1551984335388884
603118,2024,0.278414,0.12686807865467836
603171,2024,0.046652,0.014480982773188766
603125,2024,0.231059,-0.002600308096046236
603127,2024,0.011069,0.04001806790794504
603129,2024,0.592415,0.14625166005326007
603128,2024,-0.085601,0.05882191161076108
603131,2024,0.078931,0.12220824175142492
603135,2024,0.120307,0.11193414940981575
603181,2024,0.141001,0.0779441917043536
603180,2024,0.145614,0.10818986559242441
603130,2024,0.391597,0.11784014172028187
603183,2024,0.149841,0.06695581929683764
603186,2024,-0.051827,0.07514972783398961
603137,2024,0.211073,0.06222155525118172
603153,2024,0.04566,0.04361363743960545
603139,2024,0.178013,0.029917114365830097
603151,2024,0.888244,0.03390581800711339
603150,2024,0.149239,0.14432846487199685
603156,2024,-0.097258,0.009151687807998451
603191,2024,0.348936,0.12235503591758365
603159,2024,0.389213,0.11052257002638849
603194,2024,0.2376,0.1538352255209135
603158,2024,0.021969,0.26873216908754
603196,2024,0.063211,0.10317464736794174
603197,2024,0.04918,0.2489746871281412
603170,2024,-0.048694,0.026003010632195074
603199,2024,0.005932,0.006172146255973218
603168,2024,0.220945,0.04410928914887103
603173,2024,0.523529,0.10549624747355672
603172,2024,0.169262,0.03941073863018287
603177,2024,0.227735,0.05386878295805236
603178,2024,0.063112,0.27057813511810863
603182,2024,0.121033,0.0950939016187749
603179,2024,0.052967,0.21887491860031427
603209,2024,-0.022964,0.06277143319112506
603187,2024,0.155297,0.09437465746272661
603185,2024,0.417414,0.16343190670881969
603213,2024,0.534219,0.04534260265127131
603190,2024,0.161744,0.2626726085876327
603176,2024,0.651416,0.05188281257439617
603214,2024,-0.0117,0.04559595500714676
603188,2024,0.115385,0.08986371877289905
603192,2024,0.286073,0.06612071464802516
603189,2024,0.088526,0.002616453897277965
603193,2024,-0.033167,0.10179565273266966
603198,2024,-0.006921,0.055638152219306465
603200,2024,0.784565,0.058727485215075315
603195,2024,-0.032191,0.1709520868691123
603223,2024,0.074606,0.017094457157354637
603201,2024,0.204861,0.16859462662108976
603227,2024,-0.144501,0.06270431590258216
603205,2024,-0.035714,0.09916145407524693
603207,2024,0.37223,0.06023524001477486
603206,2024,0.079103,0.061606274551108335
603208,2024,0.074417,0.12807131978336928
603211,2024,0.101846,0.19085312608906968
603216,2024,0.080999,0.10097883688725437
603218,2024,0.071458,0.15971803724828787
603236,2024,0.170268,0.056499530549232686
603203,2024,0.162199,0.19393878820652538
603238,2024,0.225194,0.07646177734180831
603239,2024,0.303901,0.1207763700131902
603217,2024,0.149159,0.04913344274008495
603256,2024,1.480987,0.12498726612135477
603222,2024,0.19917,0.07206263015930897
603220,2024,0.004188,0.11137334605284657
603258,2024,0.169286,0.02299040220744534
603259,2024,-0.036812,0.04527936767759018
603215,2024,0.284658,0.15045382228130977
603219,2024,0.091253,0.14200292999577468
603267,2024,-0.052494,0.10410488733216929
603212,2024,0.231092,0.13832098961861672
603226,2024,1.913356,0.04606612161744537
603221,2024,0.075799,0.09030637607664202
603270,2024,0.124897,0.19058722109087423
603225,2024,0.166233,0.06950077233949231
603273,2024,0.119117,0.20530067526051887
603229,2024,0.332895,0.06335369795534816
603228,2024,1.539526,0.07663990896765413
603231,2024,0.065371,0.1353807967371903
603232,2024,0.322724,0.050051665309414066
603230,2024,0.142068,0.009966828600948649
603280,2024,0.384452,0.13680804250653983
603235,2024,0.044017,0.01934171055008961
603261,2024,0.333764,0.09000483108348906
603237,2024,-0.092948,0.03925945356996741
603283,2024,0.11402,0.16967864177787756
603286,2024,-0.029712,0.2419528060248276
603233,2024,0.012433,0.028519883887306995
603288,2024,0.008425,0.043273674516987215
603289,2024,0.201304,0.15296715878432104
603291,2024,0.111012,0.012610253358512832
603296,2024,0.295239,0.1049329993742841
603257,2024,0.15483,0.09626299330585461
603298,2024,0.236612,0.15127840850453156
603300,2024,0.099915,0.08315948928164811
603266,2024,0.16387,0.1903251139470415
603301,2024,0.163891,0.02799269787691469
603269,2024,0.24655,0.10366843095656395
603271,2024,-0.012698,0.14476518341660818
603303,2024,-0.001655,0.1561394501343269
603272,2024,0.144893,0.09966191042580644
603308,2024,0.226585,0.13871496151613633
603255,2024,0.243089,0.07904654049575345
603260,2024,0.041319,0.10455091386307903
603311,2024,0.192771,0.13983095936640805
603312,2024,-0.000522,0.2656184430733378
603268,2024,0.412691,0.11352750605815354
603276,2024,0.371687,0.04675050307759884
603281,2024,0.163289,0.06110823465648673
603317,2024,-0.16685,0.04783827389330815
603277,2024,0.163418,0.11741826134047087
603275,2024,0.678884,0.13976796159839125
603320,2024,0.202852,0.15836398203356933
603279,2024,-0.008314,0.12125517408221273
603278,2024,0.106509,0.08783063948905338
603323,2024,0.171674,0.05566364154854064
603297,2024,0.044377,0.1501694640123561
603325,2024,0.046493,0.06926838739641564
603326,2024,0.072442,0.06324505928056723
603290,2024,0.067728,0.19477327180757767
603328,2024,-0.034288,0.11543183850670763
603282,2024,0.266496,0.1409703591063415
603285,2024,0.14729,0.06611031742677889
603299,2024,0.105169,0.0268649863700145
603305,2024,0.111877,0.20433143373742568
603333,2024,0.435088,0.07847285265078706
603309,2024,0.276277,0.09768286980113419
603310,2024,0.069674,0.07720045716197285
603337,2024,0.321104,0.13488871449290363
603338,2024,0.260478,0.15466328801643311
603339,2024,0.154684,0.14357790311729912
603307,2024,0.139616,0.1486875190154835
603344,2024,0.150589,0.22107123086102026
603315,2024,0.140961,0.08635979632513818
603313,2024,0.287347,0.06960322026116306
603306,2024,0.404541,0.17477363587244998
603316,2024,0.457325,0.08013613976444756
603321,2024,0.253503,0.09922492675104892
603355,2024,0.075814,0.1741388549616384
603319,2024,0.119092,0.31694798727700085
603357,2024,-0.098128,0.06140133690127434
603318,2024,0.081095,0.10073166703775001
603327,2024,0.150697,0.20360584669405485
603322,2024,0.101521,0.09586972184656326
603363,2024,0.008,0.028710789756385968
603365,2024,0.144921,0.10799676651252126
603366,2024,0.007362,0.14663608723325416
603324,2024,0.189529,0.09791192431695252
603329,2024,-0.039027,0.007723701064739699
603368,2024,-0.017138,-0.006506203405654248
603332,2024,0.612366,0.048943780356468236
603345,2024,-0.010949,0.010607844445832806
603377,2024,0.101852,0.1411502382555895
603378,2024,-0.00958,0.09129114600659696
603330,2024,0.138906,0.08002970085233102
603331,2024,0.208664,0.2170766599604631
603350,2024,0.13578,0.23610095909511997
603348,2024,0.067701,0.22141843791800236
603336,2024,0.466575,0.03505511349232116
603351,2024,0.078499,0.036127749590373515
603341,2024,0.034969,0.154321847934127
603389,2024,2.988593,0.14086148055837702
603335,2024,0.063306,0.15939980451774108
603358,2024,0.020868,0.2115172479151129
603392,2024,-0.122653,0.08378468752265866
603393,2024,0.005147,0.03169192244856123
603353,2024,0.112548,0.09944934764605548
603359,2024,-0.039437,-0.0022225214955432088
603398,2024,-0.316592,0.18353846979660732
603399,2024,0.176174,0.07288676626703883
603356,2024,0.131415,0.1342659017364315
603369,2024,-0.135643,0.04703486468630875
603416,2024,0.079065,0.13969964172397858
603360,2024,0.007594,0.055732810623626214
603383,2024,0.110471,0.022772857414609285
603367,2024,0.478864,0.0498329466045449
603444,2024,0.397671,0.026310558180769522
603458,2024,0.317799,0.08996593432175382
603373,2024,0.649406,0.02644092055554087
603466,2024,0.101236,0.027289223697425688
603477,2024,0.096144,0.04771718559187911
603379,2024,0.027412,0.06268162804913546
603375,2024,0.229336,0.09232302417264796
603380,2024,0.290769,0.11539567650688949
603496,2024,-0.003441,0.08070159888701939
603381,2024,0.036842,0.1519449002575799
603387,2024,0.092983,0.0769127899003013
603501,2024,-0.008261,0.11045169198225668
603505,2024,-0.013463,0.05411693821740186
603506,2024,0.25692,0.021361010473952502
603507,2024,-0.05828,0.21823089932579054
603385,2024,0.168132,0.1013842421076598
603508,2024,0.224365,0.1264476276139314
603511,2024,0.488789,0.10768895378396459
603516,2024,0.356473,0.07552886013185656
603390,2024,0.335945,0.1500335314271659
603518,2024,0.068245,0.11169025707341916
603519,2024,0.181599,0.17450541329050356
603391,2024,-0.008595,0.1850657994283582
603520,2024,0.307933,0.01967991490700713
603528,2024,0.185201,0.09913841564561716
603529,2024,-0.132511,0.11675886846121575
603530,2024,0.178789,0.12400544508489
603386,2024,0.304071,0.1374592253197508
603535,2024,0.086268,0.06911609101337718
603408,2024,0.082405,0.06069069088659873
603409,2024,-0.024643,0.2862381821294872
603429,2024,0.058446,0.10122913960458987
603395,2024,-0.009111,0.010039934222264499
603396,2024,0.221137,0.17797962789805305
603558,2024,-0.088198,0.0691370826923409
603421,2024,0.069474,0.08636941779093879
603565,2024,0.02569,0.043061549273048616
603488,2024,0.176039,0.13482167623404667
603489,2024,0.014602,0.19240394011971376
603568,2024,-0.007362,0.06327550475017951
603456,2024,0.326455,0.001312458619855475
603577,2024,0.001476,0.10631656162206968
603500,2024,0.21743,0.13290051219595012
603580,2024,-0.062519,0.13500173433024626
603499,2024,-0.051331,0.07455468598276892
603486,2024,0.330438,0.16637432882579575
603439,2024,0.076494,0.02469517543402939
603587,2024,0.110998,0.14104189910206952
